,Neighborhood,Chiropractor,Dentist,Doctor's Office,Family Medicine Doctor,General Surgeon,Health and Medicine,Home Health Care Service,Hospital,Internal Medicine Doctor,Medical Center,Medical Lab,Nursing Home,Nutritionist,Ophthalmologist,Optometrist,Pediatrician,Physical Therapy Clinic,Psychiatrist,Urgent Care Center,Veterinarian
3352,Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,Astoria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,Astoria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,Elmhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,Elmhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3357,East Williasburg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,Richmond Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,Elmhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,Parkside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,Richmond Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,Woodhaven,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,Down Town Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,College Point,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,Bay Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,Bayside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368,Cambria Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,Pomonok,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,Jamaica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3372,Bellerose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,Bellaire,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374,Jamaica Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,Terrace Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,Jamaica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,Cambria Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,Central Valley Stream,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,Bayswater,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,Somerville,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,Brighton Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382,Mill Brook Houses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3383,Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,Bayside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,Far Rockaway,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,Bayswater,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,Seaside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,Down Town Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3389,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,Jamaica Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,Jamaica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,Down Town Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,Jamaica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,Midtown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395,City Line,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,Rosedale,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,Boardwalk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,Bayswater,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,Rosedale,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,Down Town Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,Randall Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,Randall Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,New Brighton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407,Bayridge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408,New Brighton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409,Silver Lake,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,Castleton Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,Grand City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,Randall Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,Westerleigh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,Fox Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3416,New Springville,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417,Grant City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,New Dorp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419,Downtown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,Randall Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,Port Johnson,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,Fiske Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,Flatbush,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3424,Georgetown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,Grand City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,Port Richmond,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427,Meiers Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,Port Richmond,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,Midland Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,Midland Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,Midland Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,Midland Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,New Dorp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,Grant City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,Huguenot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436,Harbor Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437,Richmond Valley,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,Pleasant Plains,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,Annadale,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,Aspen Knolls,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,Upper East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,Downtown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,Downtown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,Bayridge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447,Dongan Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,Castleton Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,West New Brighton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450,Mravlag Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,Prospect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,Cypres Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,Manhattan Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,Kew Gardens Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,Queensboro Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,Elmhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,Melrose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,Morris Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,Fordham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,East Tremont,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,Lenox Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,Lenox Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,Lenox Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,North Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,Elmhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,Midtown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,Chinatown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,Clinton Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,Prospect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,Bushwick,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,Chinatown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,Meiers Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,Castleton Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,Sheepshead Bay,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,LeFrak City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,Richmond Valley,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,Weeksville,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,Manhattan Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,Westchester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,Van Nest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,Belmont,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,Wingate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,San Juan Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,Bayswater,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,Lenox Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,Port Johnson,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,Southeast Yonkers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,Hillside,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,Wakefield,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,Norwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,Inwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,Norwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,Fordham,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,Norwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,Kings Bridge Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,Norwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,Westchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,Pelham Parkway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,Schuvilerville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,Uptown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,Inwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,Morris Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,Pelham Parkway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,Uptown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,Morris Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,Central Harlem,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,Central Harlem,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,Parkchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,Melrose,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,Concourse,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,Unionport,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,Parkchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,Unionport,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,Schuvilerville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,Westchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,Pelham Parkway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,Westchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,Westchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,Norwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,Fort George,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,Kings Bridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,Pelham Parkway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,Schuvilerville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,Unionport,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,Schuvilerville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,Norwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,Pelham Parkway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,Uptown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,Westchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,Norwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,Bayridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,Borough Park,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,Bayridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,Long Island City,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,Home Crest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,Home Crest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,Sheepshead Bay,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,Manhattan Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,Manhattan Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,Park Slope,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,Manhattan Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,Fiske Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,Kensington,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,Park Slope,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,Clinton Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,Crown Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,South Side,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,City Hall,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,Brooklyn Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,Brooklyn Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554,Park Slope,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,Fort Greene,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,Boerum Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,Woodhaven,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,Spring Creek,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,Canarsie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,Georgetown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,Canarsie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,Sheepshead Bay,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,Sheepshead Bay,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,Bath Beach,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,Gravesend,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,Bayridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,Bayridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,Sheepshead Bay,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,Gravesend,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3570,Brooklyn Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,Home Crest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,Brooklyn Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,Brooklyn Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3574,Park Slope,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,City Line,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,Broadway Junction,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,Canarsie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,Manhattan Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,Fiske Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,Manhattan Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,Bedford,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,Downtown Brooklyn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,Clinton Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,Gravesend,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,Bayridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,Uptown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,Morris Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,Patterson Houses,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,Manhattan Valley,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591,Manhattan Valley,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,Manhattan Valley,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,Lenox Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,Lenox Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,Lenox Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,Upper East Side,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,Lincoln Square,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,Midtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,Chelsea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,Chelsea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,East Side,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,Chinatown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,Chelsea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605,Bellevue,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,Chinatown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,Chelsea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,Upper West Side,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,Carnegie Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,Chelsea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614,Chinatown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,Lenox Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,Astoria,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,Elmhurst,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,Elmhurst,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3619,City Line,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,Elmhurst,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,Forest Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,Forest Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,Forest Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,North Corona,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,Lenox Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,Midtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,Elmhurst,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,Elmhurst,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
